frame,mcp_x,mcp_y,pip_x,pip_y,dip_x,dip_y,tip_x,tip_y,pip_angle,dip_angle
22,521.2082262210797,407.0911427903716,578.6845208845209,582.9906633906634,631.0971867007672,830.9156010230179,715.4343863912516,1209.7171931956257,173.84174359975395,179.38514526700385
23,520.8980116959065,405.8757894736842,578.6928137651822,581.6604251012146,631.1183071497275,829.2997755690926,715.8549222797927,1208.1420298689425,173.75316192158363,179.34511890291336
24,520.6774800188058,404.98683591913493,578.4770058708415,580.8546966731898,631.2700706486834,828.3709055876686,716.3955609607783,1207.1900273639403,173.8470025362428,179.3755561199567
25,520.5841908325538,404.2979420018709,578.5305118110236,579.9936023622047,631.51735218509,827.7875964010283,716.9575628978479,1206.4637769020915,173.816910817539,179.35535839183578
26,521.78129395218,404.0318799812471,579.1468023255813,579.4602713178294,632.2055805003207,827.3489416292496,717.5712985436893,1206.308859223301,173.97357799222743,179.38671249209855
27,523.2970320168264,403.7022668847862,580.450575815739,579.1271593090211,633.5024046168644,827.193651811478,718.4828215262997,1206.21769534813,174.02586374102606,179.43429442743707
28,524.8907091036742,403.8546688509244,581.074814126394,578.9744423791822,634.6440182054616,827.2708062418726,719.4871329094763,1206.6173175900697,174.38685831781925,179.56771846607313
29,526.049918357826,404.0926055516678,582.4130536130536,579.5958041958042,635.8247256294384,827.7795351839897,720.6758809234508,1207.0965978128797,174.34088635018836,179.53622114174345
30,526.4333178438661,404.47513940520446,582.9613460663938,580.2096407457935,636.7282714054927,827.9169628432957,721.7615712545676,1207.5962241169307,174.4152715322638,179.62285033526805
31,526.8873831775701,405.06752336448596,582.909922267947,580.8024691358024,637.3345207253886,828.5790155440415,722.6167120799273,1208.0926430517711,174.70663513511994,179.72358587054012
32,526.4581682591471,406.14705196923796,582.9944674965421,581.2757030889811,637.5453661697991,829.0777705767985,723.2300911854103,1208.60820668693,174.52352169674742,179.69291353303547
33,525.7118209372815,407.31988808580087,582.5416856492027,582.373576309795,637.5401887406443,829.6697038724374,723.8461305007587,1208.8619119878604,174.55284695673558,179.71612650018676
34,524.5092744775769,408.74970650387417,581.8599723629663,583.365730078305,637.7992327365729,830.25,724.4964906927067,1209.0302105584376,174.58437567685777,179.87447245803165
35,522.5337597725658,410.3987206823028,580.1094032549729,584.124773960217,636.7757161458334,830.9703776041666,725.0825940654635,1209.2028143163047,174.59287762051636,179.78733004704816
36,518.7877492877493,412.4916904083571,577.8600368324126,585.4737569060774,636.1407624633431,831.3421309872923,725.574299634592,1209.19640682095,174.48057284299958,179.98087914877166
37,517.0140610104862,414.09771210676837,577.0085227272727,586.513731060606,636.7540177107248,831.6693998032142,726.6346682971568,1209.440843778661,174.51022101197216,179.68693135879477
38,515.2511893434825,415.60656517602285,576.2108461898083,587.0836839644694,636.8089444261756,832.0085498191385,727.4263447432763,1209.3701100244498,174.3266006088344,179.6062366667774
39,512.347492200624,417.16030717542594,574.7806603773585,588.0084905660377,636.8981603153745,831.8055190538764,728.3770390889505,1209.1255771006463,174.22049983010635,179.33369472318967
40,509.2683629380701,418.6452232357177,573.0929899856939,588.3857892226991,636.5348760330578,831.935867768595,728.5703726516784,1208.6889436402832,173.99350227501418,179.1272950104784
41,505.10357403355215,420.5460734257233,570.8302773859897,589.4033850493653,636.0637594978526,831.9408655434423,729.4258461538461,1208.6707692307693,173.78597499939866,178.86459796381666
42,500.2997308539271,422.8500122339124,567.8943488943489,590.4496314496314,635.3771523178808,832.2109271523179,730.1998766193708,1208.99105490438,173.63128887780573,178.53003797251353
43,495.5008522035549,425.4772339907475,565.3665835411472,591.6463840399002,634.7360507851654,832.3665218843969,730.6600985221675,1209.1582512315272,173.27135261859002,178.20736698309923
44,489.96210056973,428.1010651473867,562.0698623151453,591.9408465068842,633.6283806343906,832.583305509182,731.1081997533909,1209.209617755857,172.80576413744703,177.95046145082244
45,483.1164366373902,430.35633626097865,557.6701902748414,593.4291754756871,631.5679839249833,832.5663094440723,730.9108574953732,1208.8118445404073,172.603151145742,177.61856254460332
46,475.53333333333336,433.4161616161616,552.834422657952,594.175925925926,628.7012726054922,832.3168117883456,730.6744042092231,1208.1151346332406,171.99031853844207,177.51085816112544
47,468.93340060544904,436.09636730575176,548.19748139668,595.5151688609044,625.7431657104286,832.2426594667567,730.7174181593576,1207.3122297714638,171.70056329934806,177.49840802563781
48,461.0056036678553,439.04890473764647,542.6467391304348,596.8351449275362,622.5464759959142,832.113040517535,730.978611283323,1206.4950402975821,171.3995768487377,177.3952365331108
49,453.0688676811968,442.0358524632448,537.1132190942473,598.4804161566708,618.9587171613783,831.9341521664961,731.1833126550869,1205.6501240694788,171.07457239511479,177.39476026484684
50,447.1359099052982,444.08062452009216,533.3499344692005,598.8938401048492,616.197934595525,831.4192771084338,731.2171357871946,1204.5703680791835,170.49778287467748,177.52046046854994
51,442.3473331615563,445.9938160267972,530.2586206896551,599.948275862069,614.3087412587413,830.9937062937063,731.4030501089325,1203.8509181450358,170.2631748935781,177.444221196167
52,438.9249419654372,447.5416559195254,527.5043304463691,600.2491672218521,612.8975966562174,830.80355276907,731.7476664592408,1203.1269446172994,170.20746963152013,177.37996508301453
53,436.21333680646,448.87679083094554,525.9464769647697,600.6056910569106,612.1648582429121,830.3027651382569,731.8432533499532,1202.4129012153319,169.9737137767779,177.25490502870622
54,432.40491760397595,450.0886738163746,523.3217623497998,600.9419225634178,610.8319744771358,829.4803261254874,731.779539800995,1201.4975124378109,169.87576876616595,177.05754138240079
55,427.98178939034045,451.5975191343362,520.2033426183845,600.8962395543175,608.550911039657,828.56841729189,731.3296089385475,1200.1707014276847,169.50505608303163,177.07512886445232
56,423.2224279291193,452.94445913779424,516.7684659090909,602.1072443181819,606.061670849767,827.9763356041592,730.9244637861361,1199.2200808206403,169.47696246482226,177.01921042068432
57,417.1347687400319,454.886230728336,512.6312640239341,602.6043380703067,603.0083545223392,827.5684707591718,730.1493788819876,1198.1950310559007,169.0055253567867,177.046895587086
58,412.1262109795479,456.8802475780409,509.4260670731707,603.1935975609756,601.5833025489471,826.4883635020318,729.9790559549859,1197.1306658330727,168.80239628596405,176.6801076619955
59,406.96902774037164,459.0972259628333,506.2455322455322,603.8717948717949,600.1922068190333,825.7463469464219,730.1396944184596,1196.3058933582788,168.50922562584782,176.37581032833344
60,400.9364776444929,462.2985278080698,503.0294820717132,605.1450199203188,598.7756337495271,825.2152856602346,730.2927744760714,1195.4666875195496,167.95889631716227,176.04311403719768
61,394.3026788180061,465.63849765258215,499.2476354256234,605.9707652622528,597.4549689440994,825.1110248447205,730.3459375,1194.89,167.34914071642748,175.62793943024073
62,386.1289867344059,470.3621224950607,495.00462534690104,608.3996299722479,596.0868336025848,824.9717285945072,730.6948415164699,1194.3483530142946,166.7559610188935,175.00251976219496
63,377.82243791036257,475.48615472452184,490.55961538461537,610.8538461538461,596.9491375497568,824.686421937196,731.36875,1193.9921875,166.66375068663405,173.5484292218636
64,368.0663534938344,481.90722254844394,484.6746506986028,613.2644710578842,594.7284116331097,824.8536912751678,732.0659614187928,1193.5136901057872,165.8841979626299,172.9516946330833
65,358.80339291123903,487.84035140866405,479.05963791267305,615.9520766773163,592.2255845942228,824.8285190279688,732.5361050328228,1193.2994685839324,165.25970252984632,172.39826354789625
66,350.6965601965602,493.5933660933661,473.66386554621846,618.9327731092437,590.9397993311037,825.6607740086001,733.1855670103092,1193.3689472039987,165.11339782942682,171.58261079331476
67,341.6143232588699,499.92838370565045,469.3475750577367,622.2136258660508,588.4945420028477,826.9705742762221,733.8538413491568,1193.7158026233603,163.94659295734996,171.4259806580944
68,332.27196333078683,505.8101604278075,465.9404052443385,625.7747318235995,587.590179414542,828.3758262511803,734.9299781181619,1194.3504220068771,162.889582570481,170.94721962596694
69,323.59936025589764,512.8740503798481,460.3292231812577,629.6498150431567,585.6523227383863,830.078728606357,736.1178482587064,1195.1626243781095,162.51607103576276,170.3818039892676
75,273.6316466552316,563.9331046312178,427.8249400479616,658.7529976019184,573.8778304370721,839.1263823064771,743.4379652605459,1198.1383374689826,160.58706089181524,166.28324080191965
76,266.9517069109076,570.4125728559534,422.34411085450347,662.5473441108545,571.5525333333334,839.9290666666667,744.1253109452737,1198.0687189054727,160.73400044142502,165.65792054053819
77,259.6666666666667,578.4589552238806,415.71284125379174,668.1840242669363,568.986820428336,840.6809445359693,744.7426265135051,1198.1409500155232,161.52152555017696,164.55937357160394
78,253.90814630091438,584.4546965918537,411.5296442687747,671.2707509881423,567.6001100110011,841.1930693069307,745.482480620155,1198.5274418604652,161.4123447970571,163.89739922191183
79,247.38664987405542,591.1179680940386,406.0280036133695,675.553748870822,565.7396121883656,842.6587257617729,746.103108648815,1198.7759310557094,161.7278908565056,163.15689613315186
80,240.38678485092666,599.168815471394,399.0890183028286,680.7412645590682,563.0272108843537,843.6150793650794,746.9960012303907,1198.9661642571516,162.389624582282,162.18444887075322
81,231.8171256454389,608.5783132530121,392.6042944785276,685.0590490797546,560.7534090909091,845.2863636363636,748.0875576036866,1199.1760368663595,161.8207142359234,161.51289840224956
82,222.94905821917808,618.3369006849315,384.9344729344729,691.1937321937322,557.7775831873905,846.7408056042032,749.280637254902,1199.328125,162.23191227856685,160.493066279413
83,214.11390212213078,628.9844088349935,376.1819338422392,696.2932569974555,554.5299401197605,848.2508982035928,750.4299724180203,1199.5050566962918,162.1217592673627,159.58105725830632
84,205.04282655246251,639.5888650963598,366.97601370645344,702.7761279268989,551.1427688504326,849.8559950556242,751.3486882245271,1199.7480170835875,162.7043358686714,158.38958668344952
85,195.65265392781316,651.1269639065818,357.14758403361344,709.1622899159664,546.6666666666666,851.5842985842986,751.4296612755569,1199.9511748550503,162.84201077061445,157.37070626837135
86,185.87547488391726,662.1975517095821,347.1090387374462,715.7431850789096,541.9238544474393,853.4892183288409,751.3295628248242,1199.584530724549,163.1086607652995,156.43878056130282
87,176.8720398836726,673.4275031159119,336.62254259501964,722.3905635648755,537.0879432624114,855.568085106383,751.2899786780383,1199.3548583612549,163.44240349069057,155.523397607938
88,167.56785411365564,684.5945716709075,328.2140724946695,729.1151385927506,531.9246830723341,857.2155108128262,751.0881458966566,1198.883282674772,163.32675370968013,154.84134248906065
89,159.20227457351746,697.7579203899269,319.47147651006713,736.9026845637584,526.3912310286678,858.2681281618887,750.9744370054777,1198.3399269628728,163.3323549527517,153.8338146338692
90,154.02527075812273,708.7581227436823,315.0,742.7586490939044,524.433734939759,859.309545875811,751.3901769371568,1198.1037217815742,162.8303701361155,152.91407475844636
91,150.10023492560688,719.3285043069694,311.4995925020375,748.7204563977181,522.0853277835588,860.1186264308012,752.7895699908509,1198.1927416895394,162.4423815837138,152.18839499080934
92,146.84291779235815,729.2045542261675,308.6771004942339,753.836902800659,521.5691657866948,860.9123548046463,754.1178625954199,1198.433893129771,161.95400531942843,151.266830081574
93,141.5965865011637,738.4643134212567,304.1160381268131,759.5420638209697,518.1646191646191,862.0859950859951,754.7942073170732,1198.4371951219512,161.7920411031115,150.72474203776838
124,68.14766003227541,1044.0026896180743,201.83660429027842,957.7188498402556,440.3832547169811,931.3443396226415,757.8640364188163,1199.013353566009,153.47068748583163,133.5564734382902
125,69.09679144385026,1053.1034759358288,200.8274599542334,964.0013729977117,439.4318181818182,934.9886363636364,758.3184962406015,1199.043909774436,152.85849560214146,133.440659680198
126,69.50949959860851,1059.6668450628847,199.54595588235293,968.3046875,438.091796875,937.068359375,758.2142857142857,1198.900241109102,152.36868924937264,133.25973320257097
127,68.82792816939158,1065.9206647011524,197.52854511970534,972.5018416206261,436.5358067299396,939.3537532355479,757.3055051421658,1198.407441016334,151.92157000176448,133.1796258910405
128,68.5289102051692,1073.7985611510792,195.34264773247824,977.6115437471369,433.745306122449,941.6122448979592,755.8571428571429,1197.9317697228146,151.40693701149434,132.90217610550684
129,69.54270414993307,1079.7943775100402,194.2546992481203,981.2109962406015,432.70372881355934,945.8325423728813,755.28761731759,1197.345140781108,150.11339274911845,133.61777383060735
130,70.78748680042239,1086.4559134107708,193.96194895591648,985.5786542923433,431.81202568593113,949.2434325744308,755.2147812971342,1197.1484162895927,149.36890678953102,133.84231148755413
131,72.86197778952935,1093.2369116869381,193.90545625587959,989.6754468485418,429.15388326097445,953.67004341534,755.4291314837153,1196.8881182147165,148.15236100251173,134.5959966130887
132,74.75270805812417,1099.7318361955085,194.00795507721105,993.7632194665418,427.84552102376597,955.636197440585,755.8353547604609,1196.7525773195875,147.63667618785394,134.41860088893173
133,78.62378577054345,1106.799422420583,195.1872340425532,997.7413711583924,427.8180650684931,956.880993150685,756.6059592581332,1196.4074186682883,146.8673502216765,133.96407214144168
134,83.96921471432299,1115.674406470128,197.196394686907,1003.0811195445921,428.0457984866587,959.1600955794504,758.0372519083969,1196.5343511450383,145.93308501783588,133.498978366583
135,89.2116883116883,1124.1714285714286,199.31429919773478,1008.5799905615856,429.19068128426,960.1010180109632,759.8960486322188,1197.0018237082068,145.51554598101134,132.47538821684802
136,93.11712878984193,1131.1681782845296,200.89273849074513,1012.8087327954438,429.9237685691947,961.5125097732604,761.4637725466218,1197.5979822684194,144.9445660391556,131.92157528018672
137,94.8978855079938,1136.3225889633832,201.04248210023866,1016.6577565632458,429.6162432640493,962.991531947652,762.071975497703,1197.6505359877488,144.7865358230019,131.57120137570496
138,95.94510309278351,1139.751030927835,200.85511363636363,1018.6676136363636,428.83818393480794,963.8661233993015,762.1176650366748,1197.5058068459657,144.4226204733625,131.4522417258819
139,97.88550204918033,1144.1337090163934,201.04560729716755,1021.907345175228,428.212880833012,964.4049363671423,762.0482001220256,1196.9240390482,144.36945474395682,130.9376643594527
140,101.73244490005125,1147.3098411071246,203.23051330798478,1023.2751901140684,429.5211650485437,964.0640776699029,762.9331705828502,1196.669514800122,143.95684993812347,130.43513653334915
141,105.26483431800668,1150.9763678397123,204.71456030754445,1025.0562229697262,430.347049689441,963.8222049689441,764.1157506908198,1196.2772490021491,143.484805752172,129.96081762322953
142,107.5391061452514,1154.2204164550533,205.697807435653,1027.1072449952335,430.6338521400778,963.8813229571984,764.7711656441718,1195.9769938650306,143.37568255574678,129.51588259079438
143,108.51790281329923,1156.9391304347826,205.34259702922856,1028.8174413033062,430.0127956572315,963.9154711128344,764.6789103152739,1195.6835016835016,143.1920034465653,129.1832695001982
144,109.75966641394996,1160.4068738943645,205.05212355212356,1030.7958494208494,429.21562619685943,964.3324396782842,764.1413341455985,1195.1775814803534,142.8388625810838,128.9088859192777
145,110.7843631778058,1163.1566204287515,205.1365403304179,1032.726433430515,428.6524249422633,964.4407236335643,763.9881025015253,1194.8535692495425,142.86997175469037,128.51832412279705
146,112.74670050761421,1165.4058375634518,205.6697515830492,1034.3297613248903,428.6141367323291,964.4507531865585,764.2641854789506,1194.6778523489934,142.73668342373145,128.15030583856694
147,114.95577457669953,1168.6103108415466,206.5053974484789,1036.2301275760549,428.7936752795989,964.6598534516005,764.7974915876415,1194.2591006423984,142.51344170316773,127.80726471125226
148,117.68087790111,1173.6667507568113,207.09294403892943,1039.4330900243308,428.4544055405925,965.5028857252789,765.0515653775323,1194.1442602823818,142.13556172167736,127.3445234382743
149,121.51791120080726,1178.3329969727547,208.38423886441507,1042.0920215369554,428.4103355187042,965.735055919784,765.4508422664625,1194.061868300153,141.65992239627374,126.74585994131306
150,125.60698027314112,1183.418310571573,209.45046821094135,1045.6244455396748,428.4811683320523,966.2086856264413,765.8736939151813,1193.8377381684081,141.24881630152692,126.06404892758465
151,129.63102409638554,1190.5881024096386,210.06666666666666,1050.5891358024692,427.8224012274645,967.3605677023398,766.0909090909091,1193.4625307125307,140.79667664619745,125.32345683990035
152,133.25137431284358,1196.6379310344828,210.7073778664008,1055.0408773678962,426.8280402788536,968.5844306738962,765.9213345576982,1192.8512396694214,140.48269089381702,124.71718669487063
153,137.392467789891,1202.5869672943509,211.97564612326045,1059.1461232604374,426.7150558336542,969.614940315749,766.7179173047473,1192.1555895865238,140.10521865063208,124.16152492488644
154,141.24301397205588,1204.6067864271456,214.02632886239442,1060.635866865375,428.02778849864916,969.3006561173293,767.7881773399015,1191.824815270936,139.9311549472171,123.66478028090573
155,143.6137040714995,1206.496772591857,215.98376783079192,1061.6325627151991,429.3920278637771,969.5375386996905,769.125348189415,1191.865057257815,139.88773348089538,123.45623575942244
156,145.36383873361365,1208.9421221864952,216.85418719211822,1063.44039408867,429.8158914728682,970.3220930232558,770.1512165075454,1192.0338774253157,139.78411701341577,123.30019422292453
157,147.89977728285078,1213.3046275674337,217.2935372471633,1066.8031573754317,429.50638792102205,971.6554394115369,770.409132983647,1192.335698858377,139.49518935755168,122.93382214308487
158,150.5060359694506,1218.1465878295146,217.6396484375,1070.39697265625,428.72590011614403,972.9914827719706,770.38919582566,1192.7473910374463,139.2067256565674,122.48020052280802
159,152.2920137187653,1222.4789318961293,217.1152141802068,1073.5583456425406,427.2635448916409,974.4075077399381,769.7221538461539,1192.7676923076924,138.78144305599557,122.21882042012298
160,153.00533462657614,1226.2291464597479,216.03721841332026,1076.2218413320275,425.5665896843726,975.4172440338722,769.1729996910719,1193.0658016682114,138.48397197606016,121.9566366697483
161,152.8149587178242,1228.3941233608548,215.00777453838677,1078.1443148688047,424.4539524174981,976.6630851880276,768.745914276904,1193.4209065679927,138.33730025076335,121.95528489459349
162,152.01313229571986,1228.518239299611,214.25282833251353,1078.1411706837187,424.01109835438194,976.6919249904324,768.7328408741151,1193.500461680517,138.2948738329824,122.02200365302528
163,152.00485319097305,1227.3470031545742,214.78239845261123,1077.044003868472,424.8302681992337,975.5946360153257,769.4173325138291,1192.7750460971113,138.44870232659588,121.9985817219306
164,153.29640357229061,1227.0866521844075,215.72173489278754,1076.4390838206627,425.8183549124143,974.8918507235339,770.5435185185186,1192.0108024691358,138.30428095521935,121.99981764587397
165,154.70942028985507,1228.9961352657006,216.4983099951714,1077.849830999517,426.5685453160701,975.0795887281035,771.7871881736988,1191.044656606098,138.3035698798513,121.90161086053094
166,157.44046187154197,1231.2189078662498,217.7802303262956,1079.2979846449136,427.3671845395983,975.3865100416824,773.1322211924621,1190.2113067655237,138.03375918052268,121.77536576180877
167,159.71356663470758,1233.520853307766,218.45057581573897,1080.837811900192,427.60105780128447,975.5874574990555,773.9884986011813,1189.6736089524402,137.7544983312364,121.56887961772874
168,161.39400479616307,1235.679856115108,218.75466284074605,1082.3084648493543,427.3962192816635,976.0820415879017,774.2527098172809,1189.2929699597398,137.48788986703454,121.43899570088145
169,162.84389194358116,1237.0176906526417,219.33286052009456,1083.3044917257682,427.43078668683813,976.2753403933434,774.5234567901234,1189.0324074074074,137.39588678523998,121.2752771902437
170,164.12105263157895,1237.8662679425838,219.937794533459,1084.1988689915174,427.9275471698113,976.482641509434,775.2620817843866,1189.4956629491946,137.34186102185836,121.10080222167231
171,165.98158775705403,1239.4253945480632,220.83576470588235,1085.3562352941176,428.7244094488189,977.140607424072,776.2174583590377,1190.2356570018508,137.0966198892097,120.98284245202566
172,168.20733158771722,1241.6265174958344,221.6540999057493,1086.8916116870876,429.1988064155166,977.9421857515853,777.1098195166718,1190.5754053227286,136.7523272737913,120.87095013397321
173,169.9631040228517,1244.0435610568911,221.97813953488372,1088.8432558139534,429.0011021307862,979.1425422483468,777.2091743119266,1190.7559633027522,136.44741466091256,120.79311019481068
174,171.56138684398005,1246.7886487770127,221.85149425287355,1091.015632183908,427.87868731563424,980.1939528023598,776.8942514601906,1190.8518290808483,136.1680032972466,120.6100389475005
175,172.8302513039355,1248.727121858701,221.468952734013,1092.7215013901762,426.97702852908486,980.6042978881067,776.23653250774,1191.4099071207431,135.93135238408271,120.27054922821645
176,173.81559611282293,1250.0798767480446,221.12223247232473,1093.396217712177,426.033616549686,981.0096047284817,775.6117610837439,1191.3676108374384,135.54355535676828,120.21944824654898
177,174.92816500711237,1251.1590801327643,221.11347846225104,1094.2227883279295,425.2496301775148,981.0103550295858,774.996319018405,1190.8742331288342,135.4112410428284,120.0218990122822
178,176.28224654926225,1251.6344597810566,221.08711770157552,1094.33781278962,424.779504254532,980.5952645209027,774.4998464844949,1190.4620816702486,135.0783846849032,119.85292887328315
179,177.90859578498697,1251.5929434051623,221.46492434663,1093.9697386519945,424.63306152705707,979.8439584877688,774.3254017305316,1189.7478368355994,134.7714362364623,119.70132643290668
180,178.8376007586534,1251.5241820768138,221.61665899677865,1093.5922687528762,424.47364513734226,979.2665181885671,774.3948339483395,1188.8585485854858,134.5606937841633,119.67503347676221
181,179.36992159657876,1251.529341886434,221.74633027522935,1093.534862385321,424.4777942264989,978.8545521835678,774.3245560318433,1188.4011022657685,134.50997776031568,119.5840001862271
182,180.14572983203217,1251.7972557369292,221.53250915750917,1093.4331501831502,424.016501650165,978.7235056839017,774.0864650168041,1188.12832263978,134.17815615109276,119.58090326429244
183,180.403550295858,1251.9940828402366,221.38064810588773,1093.70607028754,423.65403018034596,978.5973500184026,773.8238373883585,1187.7847243609485,134.1570425604537,119.50327447103055
184,181.0423104349893,1252.1476111243167,221.34812442817932,1093.7236962488564,423.3948434622468,978.3587476979742,773.7636700648749,1187.616311399444,133.9997792608707,119.42669606751653
185,181.82229131786653,1252.2303276728055,221.6607305936073,1093.7109589041097,423.6729996346365,978.2115454877603,774.2526931363496,1187.6903662665436,133.8657096006282,119.3822579047188
186,182.79446168536643,1252.4031988541417,222.048291571754,1093.707972665148,423.9901495804451,977.9868661072601,774.6394704433498,1187.9793719211823,133.707952311606,119.26946817896983
187,183.53462998102466,1252.6831119544593,222.1628753412193,1094.0559599636033,424.1834061135371,977.9097525473071,775.0358880778589,1188.2606447688565,133.58163675786992,119.1599541661078
188,184.0733221877239,1253.2211607356103,222.27433227704844,1094.4988682661838,424.5722002160605,978.4879366222542,775.7295156868718,1188.7974413646054,133.36527558647242,119.24964002777149
189,184.6959022286125,1253.9520728492691,222.39002267573696,1095.1750566893425,424.732946298984,978.7558055152394,776.4222962738564,1190.0730081793397,133.26918697264995,119.08565336922777
190,185.27595300887077,1254.6487652841045,222.44439461883408,1095.868609865471,424.5408602150538,979.3648745519713,776.654606263302,1190.3739738522347,133.13740330672425,119.1048486531888
191,185.21303197884106,1254.8754508295262,221.65351473922902,1096.2448979591836,423.64830813534917,979.3837293016559,776.0093967869051,1190.2318884510457,132.98839042737876,119.05335504483183
192,184.47302504816955,1255.2856454720616,220.55615942028984,1096.5389492753623,422.3031819806936,979.5888451912764,775.0661231884058,1190.0048309178744,132.90606275650754,119.08446785519286
193,183.9552380952381,1255.9669047619047,219.24180327868854,1096.9148451730418,420.7208139950018,979.4955373081043,773.9204920492049,1189.4344434443444,132.74184794481582,119.04004000500001
194,183.378591954023,1256.0601053639846,218.18081688848096,1096.9463056447912,419.57558348294435,979.2861759425493,772.8326283987915,1188.733836858006,132.63233871895628,119.0415130717096
195,183.3524197412554,1255.9319597508386,217.98635743519782,1096.693497044111,418.9650576368876,979.0943804034582,771.9047475961538,1188.430889423077,132.60385199292355,118.99358350969518
196,183.53101796407185,1255.7839520958084,217.82983576642334,1096.581204379562,418.4494219653179,978.778901734104,771.8535995160314,1187.83908045977,132.5791688253433,118.971956811378
197,183.8673224568138,1255.7826295585412,217.8605072463768,1096.6770833333333,418.3482497293396,978.619992782389,771.6047418967587,1187.500300120048,132.55170518668803,118.91252673259999
198,184.01245807379013,1255.9278869190225,217.5988078862907,1096.6987620357634,418.0738738738739,978.7052252252253,771.3853377764314,1187.0012117540139,132.39063060815312,118.99860371463609
199,183.75228915662652,1256.1775903614457,217.3065693430657,1096.9575729927008,417.35918811163464,978.74882203697,770.9755139056832,1186.9359129383313,132.47881230197288,118.93475085044875
200,183.6159019937545,1256.9485947633918,216.72402745995424,1097.6302059496568,416.89182344428366,979.1110709117221,770.3599048185604,1187.4425936942296,132.36933663187872,118.85548180883099
201,183.72992524716662,1257.9768507354713,216.45362251961237,1098.6114443931704,416.3835616438356,979.9062725306417,770.2200783840821,1188.015375339162,132.30272179998371,118.8390289325745
