frame,mcp_x,mcp_y,pip_x,pip_y,dip_x,dip_y,tip_x,tip_y,pip_angle,dip_angle
77,394.56524633821573,676.7008433200177,280.7479612640163,1015.1569826707441,300.6224993504806,1212.7640945700182,352.30944618235384,1371.9944392087853,155.6697781546886,167.75958511197985
78,393.349854878321,676.0855101585175,278.975354742345,1013.947722180732,298.75553838227717,1212.098145285935,349.7973813664513,1371.3471064609867,155.59718806389395,167.92912628945453
79,393.0250677506775,676.1413730803974,278.4591862522112,1014.439727065959,297.9858974358974,1211.7030769230769,349.22270321938873,1371.1230901036915,155.63797564023952,167.83603111235362
80,393.05790190735695,676.3683015440508,278.5730337078652,1014.5760299625468,298.0028205128205,1211.7615384615385,349.5372467668369,1371.0304920817923,155.67129778536292,167.69755601054817
81,393.9929030827234,676.6067864271457,279.27417695473247,1014.1746399176955,298.7220984904726,1211.6701311556544,349.8327237690766,1370.814212380419,155.60629451106578,167.81902865853633
82,395.2780772686433,676.8104222821204,281.2841318907779,1014.2179289026275,300.6190828402367,1212.6291913214989,351.940974415218,1371.5158614919021,155.76650096570293,167.6648889697201
83,396.66055668703325,676.8203213396696,282.36080178173717,1014.6171739668398,301.905581637976,1212.6977047470004,352.86894432034563,1371.9295285667386,155.6706250265092,167.88751651495662
84,397.43071412581145,676.9028430714126,283.41027531956735,1015.482546705998,302.585626911315,1213.0670234454637,354.249077349595,1372.3946494863453,155.84534974799524,167.5773678516291
85,397.85888077858874,677.2457420924574,283.11293532338306,1015.4805970149254,302.66074646074645,1212.838095238095,353.7658346818779,1372.2992319101902,155.60396250091355,167.88663105116308
86,397.8308064161722,677.3120193364095,282.9854644000985,1015.4971667898496,302.35052604567613,1213.0259173723375,353.16338709838146,1372.572972873444,155.64367224515954,167.9334556102637
87,397.48414282546014,677.2630294965624,282.3629521728575,1014.4758436513716,301.37449879711306,1212.9561614541565,352.47295344007904,1372.0025587167543,155.67917661180522,167.66023300650525
88,396.8908769604594,677.4077755688094,281.76017861833463,1015.2687155240346,300.68585315937577,1212.9631619339984,351.57962677944727,1372.3786022217566,155.71438811720108,167.76256058242717
89,396.30110375275933,677.5125827814569,280.8302446256486,1014.9065974796146,300.0601307189542,1212.5205228758168,350.99871649157643,1371.7582682250008,155.54885515235551,167.81901275914234
90,395.8246187363834,677.4640522875817,280.4522727272727,1015.2449494949494,299.8469987228608,1212.8464878671773,351.26168636503047,1372.0958044382241,155.53623499828214,167.71265051231134
91,395.7262926292629,677.3526952695269,280.3756419662509,1014.9435069699193,299.38547904191614,1212.6095309381237,350.6402655313418,1371.8183378045653,155.64200335198433,167.64817523318817
92,395.6677682308878,677.312844238819,280.4934306569343,1015.4532846715329,299.7164570230608,1212.0856918238994,350.6864216795754,1371.6139334845404,155.607031628916,167.86465689494577
93,395.87628415300543,677.3693989071038,280.6138392857143,1015.2614087301587,299.7464164712014,1212.215532968465,350.77909578137593,1371.6219659831959,155.61592009509562,167.79638812946266
94,396.0824043715847,677.679781420765,280.87754102375703,1015.7051187852069,300.3563748079877,1212.436251920123,351.3329232735808,1371.9136101093563,155.52543860226294,167.9282139518739
95,396.4276562845151,677.7744643251601,281.1522058823529,1015.7642156862745,300.8455162019593,1212.9279075609143,351.8133658223666,1372.4026793507157,155.4634845366615,167.98017245753172
96,396.86526223392576,678.0610050471802,281.69022817460313,1016.4196428571429,301.13470842882606,1213.1173924115099,352.0990542382267,1372.7491951458328,155.55615685366072,167.9393104000442
97,396.93368817919713,678.3535151918385,281.59647817460313,1016.3452380952381,301.11162196679436,1213.4564495530012,352.07214531578495,1372.9442955322902,155.50398177415397,167.9341494987438
98,396.9997799779978,678.3744774477448,281.4688888888889,1016.4222222222222,300.9278663629461,1213.5213869906352,351.9591500506354,1373.0435130965386,155.49331088890818,167.8988347659668
99,396.46916054330876,678.2520596749054,280.93009118541033,1016.1633738601823,300.5640236079035,1213.4855016679496,351.62846763185314,1372.9347675807496,155.44101316055892,167.9244067052288
100,396.2294604880233,678.2997537497201,281.1842362127867,1016.3638360175695,300.49693251533745,1213.5046012269938,351.61463108088464,1372.929491608405,155.61118386948274,167.8172389374732
101,396.0159574468085,678.4335106382979,280.5492851768247,1016.3546526210182,300.3161094224924,1213.6200607902736,351.15502684740153,1373.134430881888,155.41267394330987,168.04454671706557
102,395.86303519390265,678.4084286034521,280.79408168256293,1016.5991685008559,300.3553698074974,1214.1236068895641,351.2334708755835,1373.6878891657777,155.5535072792199,167.97047091032456
103,395.978,678.7977777777777,280.63622409823483,1016.3834740342797,300.5437037037037,1214.1012345679012,352.03559642504956,1373.2297145990046,155.3868869208633,167.8186242550771
104,396.19579180509413,678.9550387596898,281.7861588249937,1017.2297734627831,301.4979151336767,1214.0318861908265,352.70176830975805,1373.4268049236484,155.59399938078485,167.9106456897146
105,396.46737683089214,679.2121615623613,282.9261143410853,1017.1543120155038,302.23889739663093,1214.2950484941296,353.92281224491524,1373.2428604652016,155.833667509364,167.58249851665246
106,396.81488757913115,679.2438332241868,282.76772136374785,1016.8094186902134,302.5213414634146,1214.7284044715445,354.2944658313769,1373.55086504218,155.63274244949196,167.6446305020261
107,396.7739263134946,679.3703945934161,282.5564800806858,1017.0852244074633,302.48491379310343,1213.9188218390805,353.72018058429336,1373.0121053195676,155.53289834061707,167.93029846668313
108,396.6615725359911,679.3324473975637,281.95762711864404,1016.9470980996404,301.9563552833078,1214.6459928534966,353.98838602834235,1373.5107212828643,155.45865416063097,167.64137980484549
109,396.41298527443104,679.1657742079428,281.3371414064483,1016.9423711601929,300.87749500998,1213.9640718562873,352.06530771035074,1373.2373142825622,155.52273146107217,167.84744249782776
110,396.2693171608266,679.2012578616352,280.9058582757738,1016.6339217191097,300.7442332065906,1214.1122940430923,351.95536915466255,1373.2634866883323,155.38856659021698,167.89963777175598
111,395.89750386569466,679.1307709299756,280.38744918699183,1016.7947154471543,300.3794564946397,1214.3413113936674,351.551601859955,1373.6361696004435,155.33616582793042,167.96956078229238
112,396.01403743315507,679.1602049910873,280.4027137736815,1016.615975422427,300.47945205479454,1214.0494672754946,351.5910354762589,1373.2829430438037,155.28232598020207,168.01051000945975
113,395.745446565723,679.2898836954136,280.49491094147584,1016.6122137404581,300.62788339670465,1214.4656527249683,351.8718883218154,1373.5368536715016,155.32635647729006,167.95415782934802
114,395.3726278187095,679.0669792364367,280.3119029176349,1016.7007487735605,300.5624036979969,1214.39239856189,351.91296503073124,1373.5442432388995,155.3329482941982,167.96631399431837
115,395.0582046115961,678.835012312514,279.8021228203184,1016.1475865554712,300.0828125,1214.2153645833332,350.5778233582174,1373.52224848703,155.28895998307402,168.2594012872161
116,394.3761969904241,678.0704514363885,279.160049937578,1015.4189762796503,299.0373153017781,1213.083896819434,349.80862700424314,1372.3133268704546,155.40081309437687,168.05717138438902
117,393.66375056078954,677.6453566621803,278.57817549092715,1014.9716629381059,298.6618357487922,1212.8558352402747,349.9399747720901,1371.891634805701,155.36668529561183,167.92426720580812
118,393.1150740242261,677.3337819650068,277.9699651381067,1015.196567444355,298.29357798165137,1212.3957696228338,349.0277545943317,1371.8652199931212,155.29646138737354,168.23607183488923
119,392.5125164690382,677.2744839701361,277.2371501272264,1015.3877862595419,297.14261168384877,1212.8944526264113,349.0763446945712,1372.114954190616,155.4188022778369,167.69002345626973
120,391.6936816253628,677.2708193793256,276.41328320802,1015.2964912280701,296.44,1212.7664197530862,348.07832831781917,1372.042895265269,155.3776119708167,167.82795444326536
121,391.16802351876976,677.1938037087291,275.6328575006261,1014.3365890308039,295.5740054361255,1212.6634544106746,346.5985154342689,1371.766929498221,155.34235490803894,167.96056110796675
122,390.3820754716981,677.2605570530098,275.50580677044724,1014.080553496417,295.64926470588233,1212.715931372549,347.26415313271866,1371.3732153461922,155.37695234926574,167.76961797845152
123,389.2897175141242,677.0946892655367,275.2544237207078,1014.7907699665232,297.4583333333333,1212.2341145833332,352.15910057517743,1370.1316432753406,154.92452565027892,167.30863453747116
124,388.2674392183594,677.3103840036355,274.9590343818581,1014.8341867837113,298.73055352353083,1212.2826139965862,355.97503360741166,1369.0786034741686,154.57784241661872,166.80842329313379
125,386.425658648339,676.4410080183276,273.93670557717246,1014.4555123216601,298.07960576194085,1211.6631286328025,356.83934058457555,1368.0005763542654,154.6132701396932,166.38080604286841
126,384.1087207957437,675.5135322692574,271.1060606060606,1013.9280303030303,296.64230769230767,1210.154358974359,356.84925663092235,1366.212547959117,154.1202981038859,166.3180957878283
127,381.9811188811189,674.4657342657342,268.9371021135727,1012.4677871148459,295.2180432645034,1209.142576204523,356.6698168512355,1364.5241996706038,153.8964654953428,166.03287186752638
128,379.91560044893373,673.6758698092032,266.9285534591195,1011.8885534591194,294.2821648216482,1208.8329643296431,358.3129322063212,1363.2619323316576,153.61979553410814,165.38689948738346
129,378.9660746812386,673.7292805100182,265.98587997982855,1012.1608673726676,292.69710691823894,1208.6724528301886,356.8932187056231,1363.1370788975541,153.7986004916758,165.17263847249274
130,378.2449512948443,674.2311712995961,265.96814647604714,1012.7913217958363,292.35148764498234,1209.1638930912757,357.2884354046333,1363.2676215928648,154.0008492512443,164.80225413927081
131,377.06772633033864,675.8005067956691,264.82031044461985,1013.9360694554065,292.8333333333333,1210.2088955522238,359.6909767460237,1363.2782251846,153.51323013536168,164.52792783805094
132,374.9486643437862,677.0311265969802,263.9906815761448,1015.1283280085196,294.04025880661396,1211.4013898873711,365.0732781700957,1362.3500984173002,153.12656486065856,163.50383788258478
133,372.3405847953216,678.3279532163742,262.416412601626,1016.118394308943,295.17595381526104,1212.277610441767,370.3595324503413,1360.8806683689406,152.49283923438125,162.644701171749
134,369.84637268847797,680.0874822190611,261.6530183727034,1018.5923884514435,296.35545722713863,1213.7406588003932,375.46185102936204,1360.3723177279007,152.19173966614414,161.7368350072009
135,366.79043018173445,681.6540142627099,259.1177847113885,1020.4680187207488,295.21350274040856,1214.6253114100646,377.09828755920637,1359.7971319174706,151.83851358910846,161.10624820587626
136,362.31869450443963,682.4379649628029,255.3693423355839,1020.2975743935983,293.15956367326226,1214.6610857432775,378.0932695304965,1357.4552443057796,151.43205467258085,160.2586737502299
137,357.0195646857422,681.9413059427733,249.80469780944838,1019.8141989970968,290.55966767371604,1213.0168680765357,378.6771112518272,1353.9200042018456,150.48298631350386,159.8907058969779
138,351.01713734009167,680.0188269370021,243.9546734234234,1017.2148085585585,286.89816963134825,1210.4846609951016,378.64572475902906,1348.6626127230184,149.85764028804354,158.94388263988145
139,344.9457142857143,676.9942857142858,237.35739677331142,1014.1990702761825,282.17829457364337,1207.3168292073017,377.10631636340497,1343.4254090798947,149.23773439628377,158.172910511681
140,339.3883110450718,674.3132738979692,230.0344234079174,1010.6431440045898,277.44634970122104,1203.121070407898,375.0787822392232,1337.1339340444947,148.15080527566326,157.76336855327295
141,334.22870170386363,670.6376289896808,223.86023249526897,1006.772100567721,272.5550387596899,1197.2178294573644,373.90731251261514,1328.5166252237916,147.48001139362867,156.677294199205
142,329.13235294117646,667.5289215686274,218.21519738794893,1003.5129118432769,269.6734322144158,1192.6981524850378,375.93180324961475,1320.0766129728263,146.51429965676166,155.3816167098019
143,324.69521717911175,664.183504148365,211.95446735395188,999.0128865979382,268.01349630761393,1187.4387573211102,378.153748543648,1311.1507049272843,144.82265928383669,154.88984843519975
144,321.1347414420976,660.9732944889536,207.66501786205,995.8153338829349,266.2796296296296,1182.3314814814814,381.1628094253376,1301.8115395257728,143.83388481826415,153.5695350709824
145,319.0208488458675,659.3070240754529,203.99446870451237,993.0835516739445,266.0980542754736,1178.3138760880695,384.5626453095779,1293.9052294440637,142.4498257882445,152.83183109678933
146,318.1247216035635,658.0395941598614,202.44207066557107,991.4371405094495,267.8091168091168,1174.8907018907018,390.0968247123138,1286.329656824421,141.25250386926697,151.95413090006676
147,316.5468248085001,657.4005436125525,200.5358361774744,990.0036973833902,269.8501064962726,1171.4523429179978,395.7102200709742,1278.3756281992676,139.864279045598,151.25635587544187
148,315.03294289897514,656.4202049780381,199.397256515775,988.7231824417008,272.0303967027305,1168.595826893354,401.08727551156574,1271.331901468553,138.82397630682397,150.51064858765685
149,312.6032594856124,654.2890247007894,197.6664,986.3117333333332,271.73389355742296,1165.4280621339444,401.9201511928113,1266.3516810164658,138.43971110972586,150.2496155896414
150,310.5389221556886,652.2422654690619,193.89014165943914,983.1991905174905,270.2974600680806,1161.222309505106,403.58540478353916,1257.6598268855753,137.35557608906626,149.11573339611644
151,308.00345679012344,649.6664197530864,188.54159592529712,979.8480475382004,269.524505821825,1153.9561332250203,407.40070268168836,1243.8969527209545,135.16499063364188,148.06218351011995
152,305.7663283892792,647.0676554774915,184.8632958801498,975.3967362225789,270.86551993745115,1146.938232994527,413.25663644304416,1228.3751365099356,133.1575392258447,146.39314646111342
153,303.9006385696041,644.4840357598978,181.34758364312268,972.5006195786865,271.4828393135725,1140.911336453458,417.45710456143354,1216.0240919619207,131.35720684701897,145.38478838510994
154,301.85578128918985,641.8843742162026,178.12971078001752,968.4963482325445,271.44376120932617,1135.0737893927749,419.3024110526727,1205.427360590012,129.99561558042976,144.70273147783396
155,299.4366790582404,639.8760842627013,174.8734335839599,964.7446741854636,271.0365116889939,1129.8263724717624,420.84334345116343,1194.3690957957285,128.80027516933654,143.52986825068595
156,297.61493817814784,638.0484481453444,171.77731326644368,962.5220178372351,271.3564458140729,1123.331278890601,423.29924183284027,1182.7871166209584,127.03532077906843,143.1379561932834
157,297.02918586789554,637.1351766513056,170.0373309817754,960.2236919459141,272.32794457274827,1119.1939953810625,426.0021056121978,1172.793111312441,125.78284404719874,141.98751723832456
158,296.06799591002044,636.2405419222904,169.0784140969163,958.6458149779736,273.61276379354183,1114.9244851258582,428.55937713332764,1163.7414458521898,124.72297074334837,141.26582966297872
159,294.1627656712402,633.8848533763787,167.03531073446328,955.7234463276835,275.1259863945578,1110.2171428571428,431.4495690963186,1153.5985083043572,123.46744331064376,140.4882195584746
160,292.79860573199073,632.0526723470178,165.00681942171303,954.0542825968357,275.46031746031747,1104.5031746031746,433.16881482816046,1143.327493416914,122.06889836388406,140.11455210605536
161,291.3160138555822,630.2009059419131,163.1198113207547,951.3248427672955,275.2300653594771,1099.9767320261437,433.71596447559403,1134.0385320722103,121.2147117540072,139.1523638207423
162,290.6253943217666,628.4169295478443,161.92754820936636,948.0391184573002,276.0342215256008,1095.58934169279,434.70119328761723,1125.9143311841551,120.3512548703925,138.53634409711628
163,290.73464566929135,627.6320209973753,161.37262763966854,945.8345362202618,276.6327637645782,1091.4301600216977,435.5150890406733,1117.695422034987,119.50955246844255,137.75356796678594
164,291.0685285751228,626.7752779932764,161.89084310441095,944.9235064209937,278.9407014887711,1087.8607115821349,438.3044071491738,1110.6334705036832,118.58767180877827,137.4461041711662
